1813	07	22	Trewman'sExeterFlyingPost	0001	1813	07	17	MorningChronicle	0002
1813	07	22	Trewman'sExeterFlyingPost	0002	1813	07	15	MorningChronicle	0003
1813	07	22	Trewman'sExeterFlyingPost	0004	1813	07	21	MorningChronicle	0002
1813	07	23	LiverpoolMercury	0003	1813	07	10	LeedsMercury	0003
1813	07	24	CaledonianMercury	0002	1813	07	22	Trewman'sExeterFlyingPost	0004
1813	07	24	IpswichJournal	0001	1813	07	22	CaledonianMercury	0002
1813	07	24	IpswichJournal	0002	1813	07	21	MorningChronicle	0003
1813	07	24	IpswichJournal	0004	1813	07	21	MorningChronicle	0002
1813	07	24	Jackson'sOxfordJournal	0001	1813	07	21	MorningChronicle	0002
1813	07	24	Jackson'sOxfordJournal	0004	1813	07	10	LeedsMercury	0004
1813	07	24	LeedsMercury	0002	1813	07	21	MorningChronicle	0003
1813	07	24	LeedsMercury	0004	1813	07	22	CaledonianMercury	0001
1813	07	25	Examiner	0001	1813	07	21	TheTimes	0003
1813	07	25	Examiner	0007	1813	07	24	CaledonianMercury	0002
1813	07	25	Examiner	0015	1813	07	20	MorningChronicle	0003
1813	07	26	CaledonianMercury	0002	1813	07	24	IpswichJournal	0002
1813	07	26	CaledonianMercury	0003	1813	07	23	MorningChronicle	0003
1813	07	26	CaledonianMercury	0004	1813	07	20	_0004	_0004
1813	07	26	HampshirePortsmouthTelegraph	0002	1813	07	24	CaledonianMercury	0002
1813	07	27	_0001	_0001	1813	07	19	MorningChronicle	0003
1813	07	27	_0003	_0003	1813	07	24	IpswichJournal	0002
1813	07	27	_0004	_0004	1813	07	24	CaledonianMercury	0002
1813	07	29	CaledonianMercury	0002	1813	07	26	HampshirePortsmouthTelegraph	0004
1813	07	29	CaledonianMercury	0004	1813	07	24	MorningChronicle	0003
1813	07	29	DerbyMercury	0001	1813	07	21	TheTimes	0003
1813	07	29	DerbyMercury	0002	1813	07	25	Examiner	0010
1813	07	29	DerbyMercury	0003	1813	07	10	LeedsMercury	0003
1813	07	29	DerbyMercury	0004	1813	07	26	CaledonianMercury	0002
1813	07	29	Trewman'sExeterFlyingPost	0001	1813	07	26	MorningChronicle	0002
1813	07	29	Trewman'sExeterFlyingPost	0002	1813	07	24	CaledonianMercury	0002
1813	07	29	Trewman'sExeterFlyingPost	0003	1813	07	26	CaledonianMercury	0002
1813	07	29	Trewman'sExeterFlyingPost	0004	1813	07	28	MorningChronicle	0002
1813	07	31	CaledonianMercury	0002	1813	07	28	MorningChronicle	0002
1813	07	31	IpswichJournal	0001	1813	07	29	DerbyMercury	0002
1813	07	31	IpswichJournal	0002	1813	07	29	DerbyMercury	0003
1813	07	31	IpswichJournal	0003	1813	07	10	LeedsMercury	0002
1813	07	31	IpswichJournal	0004	1813	07	24	MorningChronicle	0003
1813	07	31	Jackson'sOxfordJournal	0004	1813	07	29	CaledonianMercury	0002
1813	07	31	LeedsMercury	0001	1813	07	29	Trewman'sExeterFlyingPost	0003
1813	07	31	LeedsMercury	0002	1813	07	26	CaledonianMercury	0002
1813	07	31	LeedsMercury	0003	1813	07	22	DerbyMercury	0003
1813	07	31	LeedsMercury	0004	1813	07	27	_0004	_0004
